osm_id,code,fclass,name,point_x,point_y,lon,lat
5371599268,2501,supermarket,The Olive Pantry,-81.3242791000,28.7576950000,-81.32428,28.7577
7440197909,2501,supermarket,Publix,-81.3041818000,28.7376739000,-81.30418,28.73767
7706122830,2501,supermarket,Publix,-81.3496099000,28.7543531000,-81.34961,28.75435
1969236061,2082,school,Reformation Bible College,-81.3596675000,28.8059752000,-81.35967,28.80598
3145715567,2501,supermarket,Publix,-81.3455888000,28.7811205000,-81.34559,28.78112
3173126643,2303,cafe,Cozee Cafe,-81.3564527000,28.7895159000,-81.35645,28.78952
3173127381,2303,cafe,Patisserie Caffe & Deli,-81.3569616000,28.7854217000,-81.35696,28.78542
3173127384,2501,supermarket,Publix,-81.3572435000,28.7877928000,-81.35724,28.78779
3173127391,2083,kindergarten,The Learning Experience,-81.3594642000,28.7858631000,-81.35946,28.78586
5264837122,2303,cafe,Keke's,-81.3356252000,28.7997388000,-81.33563,28.79974
5518835105,2082,school,Kidz Rock Early Learning Center l,-81.3749548000,28.8119811000,-81.37495,28.81198
5592788622,2082,school,,-81.3748560000,28.8117870000,-81.37486,28.81179
7432101132,2501,supermarket,Publix,-81.3535452000,28.8130115000,-81.35355,28.81301
7508851153,2303,cafe,Starbucks,-81.3347428000,28.8119514000,-81.33474,28.81195
358717257,2082,school,Geneva Elementary School,-81.1142282000,28.7391608000,-81.11423,28.73916
358717260,2082,school,Jackson Heights Middle School,-81.1956199000,28.6683304000,-81.19562,28.66833
358717265,2082,school,Lawton Elementary School,-81.2100648000,28.6677749000,-81.21006,28.66777
358756805,2082,school,Carillon Elementary School,-81.1819390000,28.6256120000,-81.18194,28.62561
475270714,2501,supermarket,Publix,-81.1784355000,28.6609102000,-81.17844,28.66091
475273103,2501,supermarket,Winn-Dixie,-81.1779377000,28.6564516000,-81.17794,28.65645
475287945,2082,school,Lawton Chiles Middle School,-81.1558792000,28.6527157000,-81.15588,28.65272
475288426,2082,school,Margurite Partin Elementary School,-81.1564886000,28.6501548000,-81.15649,28.65015
475289749,2501,supermarket,Publix,-81.2052576000,28.6505540000,-81.20526,28.65055
475622267,2082,school,Hagerty High School,-81.1780968000,28.6251837000,-81.1781,28.62518
475629521,2082,school,Carillon Elementary School,-81.1808434000,28.6249878000,-81.18084,28.62499
1948108655,2082,school,John Evans Elementary,-81.2049294000,28.6420531000,-81.20493,28.64205
3161220492,2501,supermarket,Aldi,-81.2092988000,28.6528427000,-81.2093,28.65284
3777929943,2501,supermarket,Publix,-81.2062123000,28.6133888000,-81.20621,28.61339
7440151761,2501,supermarket,Publix,-81.1392716000,28.6461225000,-81.13927,28.64612
7440197910,2501,supermarket,Publix,-81.2258747000,28.6693647000,-81.22587,28.66936
358717284,2082,school,Lake Orienta Elementary School,-81.3711801000,28.6480539000,-81.37118,28.64805
358717313,2082,school,Spring Lake Elementary School,-81.4095142000,28.6597201000,-81.40951,28.65972
2538188272,2501,supermarket,Aldi,-81.4208553000,28.6641751000,-81.42086,28.66418
2842165381,2303,cafe,Starbucks,-81.3805353000,28.6636022000,-81.38054,28.6636
3252242473,2402,motel,Residence Inn by Marriot,-81.3907852000,28.6644130000,-81.39079,28.66441
4582660669,2501,supermarket,Publix,-81.4116965000,28.6452920000,-81.4117,28.64529
5262751329,2303,cafe,,-81.3762595000,28.6663259000,-81.37626,28.66633
6519105119,2501,supermarket,Publix,-81.3730704000,28.6653118000,-81.37307,28.66531
7736075621,2082,school,Orangewood Christian School,-81.3869109000,28.6428352000,-81.38691,28.64284
7775854154,2501,supermarket,Winn-Dixie,-81.4225863000,28.6575183000,-81.42259,28.65752
358717306,2082,school,Rock Lake Middle School,-81.3711797000,28.7041630000,-81.37118,28.70416
358717310,2082,school,Woodlands Elementary School,-81.3711796000,28.7155516000,-81.37118,28.71555
358756923,2082,school,Rosenwald Exceptional Child Center,-81.3734756000,28.6795679000,-81.37348,28.67957
7432062926,2501,supermarket,Publix,-81.4168842000,28.6822628000,-81.41688,28.68226
7432070857,2501,supermarket,Publix,-81.4040056000,28.6883665000,-81.40401,28.68837
7881854569,2303,cafe,Starbucks,-81.3870825000,28.6920545000,-81.38708,28.69205
358699642,2082,school,Lyman High School,-81.3448488000,28.6872310000,-81.34485,28.68723
358704560,2082,school,Rosenwald School,-81.3539099000,28.6698189000,-81.35391,28.66982
358706831,2082,school,South Seminole Middle School,-81.3189056000,28.6600103000,-81.31891,28.66001
358717278,2082,school,Red Bug Elementary School,-81.2822750000,28.6486481000,-81.28228,28.64865
358717280,2082,school,Sterling Park Elementary School,-81.3042340000,28.6522202000,-81.30423,28.65222
358717282,2082,school,English Estates Elementary School,-81.3406237000,28.6488871000,-81.34062,28.64889
358717286,2082,school,Casselberry Elementary School,-81.3169854000,28.6607985000,-81.31699,28.6608
358717291,2082,school,Milwee Middle School,-81.3462426000,28.6805224000,-81.34624,28.68052
358717298,2082,school,Winter Springs Elementary School,-81.3120116000,28.6966632000,-81.31201,28.69666
358717303,2082,school,Longwood Elementary School,-81.3303454000,28.7030519000,-81.33035,28.70305
942330624,2501,supermarket,Walmart Neighborhood Market,-81.2781806000,28.6486137000,-81.27818,28.64861
3146580641,2501,supermarket,Aldi,-81.3396729000,28.6585112000,-81.33967,28.65851
5821323935,2501,supermarket,Bravo,-81.3325792000,28.6556697000,-81.33258,28.65567
7707875899,2501,supermarket,Winn-Dixie,-81.3607186000,28.6989739000,-81.36072,28.69897
7712267931,2303,cafe,Starbucks,-81.3388510000,28.6597112000,-81.33885,28.65971
7714498616,2501,supermarket,Publix,-81.3340352000,28.6786909000,-81.33404,28.67869
367821175,2002,fire_station,Forest City Fire Department Station 13,-81.4325887000,28.6667413000,-81.43259,28.66674
4782121824,2002,fire_station,,-81.4410246000,28.6692420000,-81.44102,28.66924
367821160,2002,fire_station,Goldenrod Fire Department Station 23,-81.2877327000,28.6234274000,-81.28773,28.62343
367821149,2002,fire_station,Winter Springs Fire Department Station 2,-81.2619073000,28.6772814000,-81.26191,28.67728
3185459119,2005,post_office,The UPS Store,-81.2635486000,28.6995126000,-81.26355,28.69951
358752792,2005,post_office,Lake Monroe Post Office,-81.3222950000,28.8251040000,-81.3223,28.8251
367821135,2002,fire_station,Sanford Fire Department Station 3,-81.3168365000,28.8006552000,-81.31684,28.80066
367821152,2002,fire_station,Sanford Fire Department Station 2,-81.2732299000,28.7694704000,-81.27323,28.76947
367821153,2002,fire_station,Orlando Sanford International Airport Fire Department,-81.2307100000,28.7774177000,-81.23071,28.77742
367821225,2002,fire_station,Sanford Fire Department Station 1,-81.2727425000,28.7997486000,-81.27274,28.79975
367824393,2001,police,Sanford Police Department,-81.2727298000,28.8048298000,-81.27273,28.80483
358756714,2005,post_office,Lake Mary Post Office,-81.3384997000,28.7554557000,-81.3385,28.75546
367821127,2002,fire_station,Five Points Fire Department Station 35,-81.2995753000,28.7422518000,-81.29958,28.74225
367821133,2002,fire_station,Lake Mary Fire Department Station 33,-81.3203910000,28.7587924000,-81.32039,28.75879
367821498,2002,fire_station,Lake Mary Fire Department,-81.3459692000,28.7625235000,-81.34597,28.76252
367822464,2002,fire_station,Greenwood Lakes Fire Department Station 19,-81.3456314000,28.7339496000,-81.34563,28.73395
367824463,2001,police,Seminole County Sheriff's Office,-81.2946809000,28.7480627000,-81.29468,28.74806
367824546,2001,police,Seminole County Sheriff's Office,-81.3579467000,28.7528840000,-81.35795,28.75288
367824610,2001,police,Lake Mary Police Department,-81.3193307000,28.7587151000,-81.31933,28.75872
367821137,2002,fire_station,Paola Fire Department Station 34,-81.3409004000,28.8107284000,-81.3409,28.81073
367821138,2002,fire_station,Lake Mary Fire Department Station 1,-81.3499945000,28.7738613000,-81.34999,28.77386
3173127396,2005,post_office,The UPS Store,-81.3566479000,28.7857223000,-81.35665,28.78572
358756705,2005,post_office,Geneva Post Office,-81.1172120000,28.7370035000,-81.11721,28.737
367821129,2002,fire_station,Geneva Fire Department Station 42,-81.1199823000,28.7384803000,-81.11998,28.73848
367821479,2002,fire_station,Oviedo Fire Department Station 1,-81.2031065000,28.6532798000,-81.20311,28.65328
367822129,2002,fire_station,Oviedo Fire Department Station 2,-81.2086422000,28.6598786000,-81.20864,28.65988
367822132,2002,fire_station,Chuluota Fire / Rescue Station 43,-81.1287550000,28.6393948000,-81.12876,28.63939
367824325,2007,library,Reformed Theological Seminary Library,-81.1881240000,28.6574080000,-81.18812,28.65741
367824421,2001,police,Seminole County Sheriff's Office,-81.1885559000,28.6699367000,-81.18856,28.66994
367824590,2001,police,Oviedo City Police Department,-81.2019897000,28.6529706000,-81.20199,28.65297
5382428884,2005,post_office,Oviedo Post Office,-81.2081186000,28.6717084000,-81.20812,28.67171
5579591620,2007,library,Seminole Public Library (Oviedo Branch),-81.2038055000,28.6753595000,-81.20381,28.67536
358756681,2005,post_office,Altamonte Springs Post Office,-81.4020692000,28.6661379000,-81.40207,28.66614
367821172,2002,fire_station,Altamonte Springs Fire Department Station 12,-81.3898845000,28.6667201000,-81.38988,28.66672
367821176,2002,fire_station,Altamonte Springs Fire Department Station 14,-81.3819821000,28.6508837000,-81.38198,28.65088
367823498,2007,library,Altamonte Springs City Library,-81.3656670000,28.6587340000,-81.36567,28.65873
367823891,2007,library,Altamonte Springs Library,-81.3656470000,28.6587940000,-81.36565,28.65879
367826141,2099,public_building,Westmonte Recreation and Civic Center,-81.4082652000,28.6694988000,-81.40827,28.6695
358756771,2005,post_office,Wekiva Springs Post Office,-81.4088453000,28.6909690000,-81.40885,28.69097
367821165,2002,fire_station,Sabal Point Fire Department Station 16,-81.4176552000,28.7015614000,-81.41766,28.70156
358746589,2005,post_office,Casselberry Post Office,-81.3419870000,28.6637650000,-81.34199,28.66376
358756702,2005,post_office,Fern Park Post Office,-81.3423700000,28.6570264000,-81.34237,28.65703
358756728,2005,post_office,Longwood Post Office,-81.3529959000,28.6939617000,-81.353,28.69396
358756753,2005,post_office,Prairie Lake Station Post Office,-81.3525168000,28.6628599000,-81.35252,28.66286
367820900,2002,fire_station,Longwood Fire Marshall,-81.3504000000,28.6985700000,-81.3504,28.69857
367820931,2002,fire_station,Altamonte Springs Fire Department Station 11,-81.3593722000,28.6642210000,-81.35937,28.66422
367821140,2002,fire_station,Red Bug Fire Department Station 27,-81.2754185000,28.6482502000,-81.27542,28.64825
367821156,2002,fire_station,Fern Park Fire Department Station 22,-81.3466431000,28.6549812000,-81.34664,28.65498
367821157,2002,fire_station,Casselberry Fire Department Station 1,-81.3234807000,28.6778868000,-81.32348,28.67789
367821159,2002,fire_station,Winter Springs Fire Department Station 1,-81.3061872000,28.7005780000,-81.30619,28.70058
367821163,2002,fire_station,Longwood Fire Department Station 1,-81.3507401000,28.7003966000,-81.35074,28.7004
367821164,2002,fire_station,Longwood Fire Department Station 2,-81.3342898000,28.7022273000,-81.33429,28.70223
367821168,2002,fire_station,Casselberry Fire Department Station 2,-81.3204588000,28.6466526000,-81.32046,28.64665
367821243,2002,fire_station,Casselberry Fire Department,-81.3365876000,28.6712610000,-81.33659,28.67126
367824348,2001,police,Altamonte Springs Police Department - Investigations,-81.3588372000,28.6658303000,-81.35884,28.66583
367824402,2001,police,Casselberry Police Department,-81.3371072000,28.6726368000,-81.33711,28.67264
367824596,2001,police,Longwood Police Department,-81.3495207000,28.7014345000,-81.34952,28.70143
367824633,2001,police,Altamonte Springs Police Department,-81.3593178000,28.6641957000,-81.35932,28.6642
367825278,2001,police,Winter Springs Police Department,-81.3046277000,28.7040615000,-81.30463,28.70406
2854387460,2099,public_building,Casselberry Public Works,-81.3367265000,28.6713074000,-81.33673,28.67131
