osm_id,code,fclass,name,point_x,point_y,lon,lat
3818782557,2303,cafe,Raw Juce,-80.1265435000,26.3678504000,-80.12654,26.36785
4600210336,2303,cafe,Starbucks,-80.1260027000,26.3677603000,-80.126,26.36776
4600210529,2303,cafe,Starbucks,-80.1240597000,26.3624441000,-80.12406,26.36244
4747084366,2501,supermarket,Publix Greenwise,-80.1358233000,26.3621696000,-80.13582,26.36217
4944690837,2501,supermarket,Publix,-80.1470966000,26.3955572000,-80.1471,26.39556
5113448278,2303,cafe,Starbucks,-80.1543765000,26.3486715000,-80.15438,26.34867
5356848746,2303,cafe,Starbucks,-80.1212367000,26.4085144000,-80.12124,26.40851
5593036521,2501,supermarket,Winn-Dixie,-80.1555120000,26.3529604000,-80.15551,26.35296
358715731,2014,arts_centre,Delray Beach Center for the Arts,-80.0727220000,26.4629574000,-80.07272,26.46296
358741693,2110,hospital,Pinecrest Rehabilitation Hospital,-80.1282152000,26.4364686000,-80.12822,26.43647
358741756,2082,school,Orchard View Community Elementary School,-80.1041667000,26.4350000000,-80.10417,26.435
358742526,2082,school,Good Schools Leadership Academy,-80.0775000000,26.4625000000,-80.0775,26.4625
358742703,2110,hospital,Fair Oaks Pavilion,-80.1294114000,26.4363545000,-80.12941,26.43635
358743013,2082,school,Corebridge Educational Academy,-80.0744444000,26.4208333000,-80.07444,26.42083
358743158,2082,school,Carver Middle School,-80.1141667000,26.4633333000,-80.11417,26.46333
761246018,2501,supermarket,Publix,-80.1189870000,26.4597313000,-80.11899,26.45973
2287114102,2303,cafe,Starbucks,-80.0707954000,26.4618108000,-80.0708,26.46181
3098736998,2501,supermarket,Trader Joe's,-80.0702715000,26.4392684000,-80.07027,26.43927
3253614877,2501,supermarket,Aldi,-80.1211545000,26.4407928000,-80.12115,26.44079
3484640474,2012,community_centre,Delray Beach Community Center,-80.0747201000,26.4630010000,-80.07472,26.463
5021324367,2501,supermarket,Publix,-80.1455842000,26.4712550000,-80.14558,26.47126
5315599530,2501,supermarket,Walmart Neighborhood Market,-80.0716085000,26.4258162000,-80.07161,26.42582
6042430685,2501,supermarket,Publix,-80.1451029000,26.4377645000,-80.1451,26.43776
7360448901,2303,cafe,Coffee District,-80.0710544000,26.4681873000,-80.07105,26.46819
7387784203,2501,supermarket,Publix,-80.0762397000,26.4156679000,-80.07624,26.41567
7390178055,2082,school,Trinity Lutheran School,-80.0742314000,26.4698769000,-80.07423,26.46988
7495895385,2082,school,Mt. Olive Christian School,-80.0776073000,26.4631307000,-80.07761,26.46313
7667473771,2501,supermarket,Presidente Supermarket,-80.0915502000,26.4401312000,-80.09155,26.44013
7667661734,2303,cafe,Starbucks,-80.0781228000,26.4402120000,-80.07812,26.44021
7667661903,2501,supermarket,Publix,-80.0705773000,26.4438021000,-80.07058,26.4438
7671061635,2303,cafe,Tealicious Teahouse & Catering,-80.1212822000,26.4591090000,-80.12128,26.45911
7671061637,2303,cafe,Cafe Provence,-80.1204669000,26.4593450000,-80.12047,26.45934
7671608851,2501,supermarket,Mario's Market,-80.1209529000,26.4569699000,-80.12095,26.45697
7671626617,2501,supermarket,Winn-Dixie,-80.1251832000,26.4591820000,-80.12518,26.45918
7671664471,2501,supermarket,MIA Supermarket,-80.0919717000,26.4457764000,-80.09197,26.44578
